,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123
368,32.95637893676758,15.179394483566284,14.0,1.0,93.9444351196289,4.676801879099912e-08,38.32655715942383,349.3122863769531,344.4978332519531,268.64263916015625,95.47872924804688,1.8502225529459793e-08,159.22537231445312,274.57073974609375,67.59034729003906,326.4635009765625,97.45732879638672,1.2771326396432414e-07,328.2203674316406,237.86874389648438,323.5748291015625,264.0884094238281,102.11383819580078,6.292854948242166e-08,344.1690368652344,324.4938049316406,215.19903564453125,241.2473602294922,109.86759948730469,2.137432915105819e-07,302.32611083984375,103.42124938964844,330.8357238769531,305.7820739746094,97.98831176757812,1.0745718270754878e-07,30.605785369873047,2.444983720779419,16.951915740966797,12.537738800048828,102.02167510986328,6.157087995006805e-08,1.992720365524292,7.51939058303833,12.580010414123535,72.88279724121094,98.56957244873047,9.097680475633751e-08,83.91004180908203,2.733503580093384,4.534059524536133,4.621628284454346,100.12278747558594,5.8986277196027004e-08,4.433701992034912,0.39825439453125,6.4758501052856445,2.4637699127197266,91.66625213623047,7.495049203498638e-08,2.9599785804748535,0.35671234130859375,77.29834747314453,0.4387021064758301,103.2930679321289,4.9717879591071323e-08,296.4096374511719,54.877769470214844,200.63327026367188,42.85664749145508,95.33634185791016,1.7606308233553136e-07,54.173797607421875,187.0850830078125,27.568452835083008,168.56971740722656,101.56880950927734,1.1051750448132225e-07,32.3845100402832,198.03961181640625,201.8024139404297,290.3114318847656,107.56185150146484,6.111491046567608e-08,72.32490539550781,164.9888458251953,243.68031311035156,261.1891784667969,88.5157699584961,6.14651582964143e-08,26.926664352416992,238.98062133789062,240.59588623046875,14.420639038085938,89.1176986694336,7.095119602951172e-09,13.624473571777344,205.30795288085938,174.62782287597656,47.662437438964844,112.46487426757812,3.325776845031214e-07,119.04611206054688,153.1172637939453,111.02803802490234,234.59217834472656,112.51809692382812,3.78676112688936e-08,166.20863342285156,60.9825439453125,31.19768524169922,197.19935607910156,110.37892150878906,5.986409234992607e-08,154.18251037597656,322.2042236328125,354.81048583984375,289.5327453613281,93.37628936767578,5.013441040091493e-08,214.80157470703125,317.26885986328125,196.9918975830078,312.4925842285156
369,20.918481826782227,13.205301761627197,14.0,1.0,121.50318908691406,9.38473831979536e-08,139.03448486328125,85.5433349609375,303.9568176269531,330.9351501464844,95.86997985839844,6.976406297098947e-08,233.2519989013672,277.02484130859375,107.87533569335938,144.5452423095703,111.7115707397461,1.0610786915776771e-07,317.44879150390625,77.70857238769531,220.66900634765625,201.25148010253906,106.19055938720703,2.48183994244755e-07,179.2926483154297,241.0419464111328,247.13755798339844,258.7940368652344,111.3163070678711,1.9705476006492972e-07,264.2118835449219,179.37655639648438,41.66486740112305,111.06370544433594,107.19096374511719,1.2799733895008103e-07,72.38765716552734,0.6901645660400391,0.32440781593322754,9.360008239746094,105.25902557373047,3.9445427546525025e-07,0.9001922607421875,30.092464447021484,11.581124305725098,4.293368816375732,109.51541137695312,2.0682455215137452e-07,127.51023864746094,1.2106311321258545,152.72686767578125,51.77727508544922,89.81700134277344,4.2661594079618226e-07,170.2352294921875,16.910287857055664,170.1973876953125,1.4470088481903076,120.49188995361328,2.6687200715969084e-07,101.92156982421875,12.401837348937988,328.1098937988281,27.63551902770996,101.80760192871094,4.2446365000614605e-07,22.794925689697266,99.30146789550781,232.85646057128906,50.45460510253906,111.56268310546875,1.1952850798024883e-07,62.747982025146484,76.16719055175781,91.02497863769531,113.3246841430664,123.7222900390625,3.9295449028031726e-07,75.06935119628906,336.21087646484375,186.4426727294922,70.18399047851562,130.31790161132812,6.867143298450173e-08,165.95191955566406,271.173095703125,20.342710494995117,98.41927337646484,110.26920318603516,2.999031778472272e-07,101.45449829101562,39.97421646118164,273.5191650390625,156.5001678466797,135.91647338867188,1.1874447380932907e-07,328.6888427734375,350.388427734375,359.05230712890625,305.2066650390625,99.09072875976562,2.6340896397414326e-07,330.248046875,355.0871887207031,332.5557861328125,326.50396728515625,116.14540100097656,1.1877526162606955e-07,314.2136535644531,312.1393127441406,337.9892578125,356.49725341796875,111.14881896972656,2.907020189013565e-07,356.59423828125,354.88616943359375,295.29962158203125,348.1082458496094,135.98532104492188,1.0260635718850608e-07,109.25477600097656,333.3250427246094,350.3876953125,232.23541259765625
370,31.9002628326416,15.037941932678223,8.0,2.0,112.05205535888672,9.311740001294311e-08,232.68077087402344,9.287105560302734,275.9493713378906,297.1398010253906,91.41753387451172,1.8840346172055433e-08,168.2465057373047,107.7487564086914,111.54547882080078,323.7244873046875,121.4689712524414,8.995144895607154e-08,213.59603881835938,135.12486267089844,277.13421630859375,80.79264831542969,90.54377746582031,1.1554525514156921e-07,227.42910766601562,260.9996337890625,82.65841674804688,354.38580322265625,97.13758087158203,8.282950147986412e-08,165.06666564941406,79.8850326538086,75.24778747558594,247.44195556640625,121.2138671875,6.056657753106265e-08,1.8653154373168945,3.9134609699249268,1.3925814628601074,0.7388842105865479,86.95274353027344,3.812382658452407e-07,38.03685760498047,7.616110801696777,53.55552673339844,10.195451736450195,93.892578125,1.0676353667804506e-07,345.24761962890625,9.547301292419434,5.011096000671387,50.912960052490234,125.79026794433594,1.1891469853253511e-07,303.0747985839844,281.91387939453125,315.6087951660156,348.5296630859375,133.11236572265625,8.368692050453319e-08,14.690523147583008,10.256649017333984,313.8600769042969,92.06015014648438,104.48031616210938,2.5798618707995047e-07,10.098773956298828,308.4159240722656,291.6580505371094,40.789188385009766,100.34518432617188,1.6991133122701285e-07,122.13191986083984,70.6945571899414,143.58241271972656,100.29423522949219,113.0962905883789,2.2202624450073927e-07,292.828125,183.19888305664062,259.00390625,263.15191650390625,108.92887115478516,5.175117934186346e-08,316.5241394042969,89.61830139160156,37.4555778503418,211.75387573242188,102.07335662841797,9.734915806802746e-08,273.0129089355469,11.286660194396973,137.4173583984375,290.0738220214844,142.0489044189453,3.488795528028277e-07,303.42803955078125,340.3163146972656,356.4870910644531,333.4002380371094,131.0861358642578,2.006346591088004e-07,331.2724304199219,353.9814758300781,296.89862060546875,281.8979797363281,123.22473907470703,6.545343467223574e-08,195.0581512451172,353.4961242675781,278.7400207519531,324.0751037597656,102.68634796142578,7.163763626749642e-08,33.46897888183594,306.3710632324219,185.08346557617188,43.440006256103516,111.92669677734375,3.266461590101244e-08,35.410675048828125,119.18142700195312,132.45816040039062,109.18500518798828
371,21.91398048400879,13.407212495803833,8.0,1.0,95.448486328125,1.1272872058043504e-07,82.63916015625,5.659546852111816,54.91884994506836,128.28317260742188,101.68285369873047,1.4186103669544536e-07,220.6908416748047,67.1629638671875,255.33836364746094,55.966243743896484,86.58149719238281,2.1805959704579436e-07,216.60549926757812,29.3948974609375,24.715707778930664,26.96142578125,101.78553009033203,2.1629345425822066e-08,29.858436584472656,123.49784851074219,97.88179016113281,69.50114440917969,97.47223663330078,3.2292373930431495e-07,178.5778045654297,52.061248779296875,81.2578125,21.38671112060547,86.50936889648438,1.1171728431236261e-07,59.85050964355469,23.724931716918945,0.7134139537811279,28.9106502532959,87.50028991699219,3.4904002177427174e-07,17.469324111938477,331.2254638671875,28.488075256347656,7.989023685455322,103.546875,1.4472085752004205e-07,11.567937850952148,9.482852935791016,148.93753051757812,4.854605197906494,95.56885528564453,3.1131284572438744e-07,2.848355770111084,25.909709930419922,27.2956600189209,1.0193681716918945,91.32329559326172,2.0864700189804353e-08,3.603118658065796,3.204059600830078,44.69205093383789,0.09958505630493164,124.2251968383789,1.636450406294898e-07,225.74151611328125,268.3164367675781,333.93121337890625,317.5216979980469,121.79586791992188,1.4846334295270935e-07,350.0722961425781,30.832550048828125,230.33412170410156,250.69920349121094,95.78282928466797,1.4518582247546874e-07,327.9613037109375,358.9968566894531,273.60760498046875,245.15158081054688,111.81221771240234,1.5148732757097605e-07,313.6733703613281,214.3950958251953,179.2759246826172,162.75473022460938,112.73296356201172,4.485928002395667e-07,318.4496765136719,309.98773193359375,293.95782470703125,288.48468017578125,110.47064971923828,1.5259084307217563e-07,348.8333740234375,349.00152587890625,358.85760498046875,309.9922180175781,100.12776184082031,9.003883860714268e-08,358.12237548828125,345.2291259765625,354.746826171875,355.3822326660156,109.53849029541016,2.3479672961457254e-07,320.99884033203125,356.4731750488281,355.3409118652344,340.9399108886719,95.5971450805664,4.2383854292893375e-07,359.35540771484375,350.893798828125,209.08224487304688,357.920654296875,110.49407958984375,1.5035247713512945e-07,353.6792907714844,325.5400085449219,313.3035583496094,291.1658630371094
372,15.206672668457031,11.820342540740967,14.0,1.0,114.51554107666016,2.434310033549991e-07,259.6352233886719,91.67269134521484,64.13448333740234,77.02327728271484,89.02679443359375,2.3791234582404286e-07,204.1072235107422,41.939781188964844,284.1426086425781,284.845458984375,107.4576416015625,5.175103865440178e-07,60.12295913696289,202.22900390625,190.5806427001953,73.37686157226562,115.35145568847656,4.3868496391041845e-07,83.77008819580078,218.75723266601562,66.47599792480469,207.58151245117188,117.6051025390625,2.894692485710948e-08,216.60150146484375,347.3111877441406,183.30584716796875,333.172607421875,132.72032165527344,1.0913793602185251e-07,13.116764068603516,25.771780014038086,136.681640625,2.9026222229003906,136.6540069580078,2.6205965397707587e-08,358.82733154296875,35.235267639160156,217.25717163085938,25.81912612915039,96.25527954101562,2.4890053396120493e-07,1.0402250289916992,4.397578239440918,2.3022258281707764,130.55062866210938,99.1633071899414,1.5840697642488522e-07,8.364339828491211,358.6893310546875,294.2179870605469,356.73114013671875,102.67998504638672,7.91963916668692e-09,57.814231872558594,9.511832237243652,98.64812469482422,9.677882194519043,114.20784759521484,5.630609578588519e-08,353.0364074707031,307.3327941894531,63.807456970214844,302.9804382324219,116.4647445678711,2.9762156827928266e-07,229.0601348876953,262.4288330078125,67.46942138671875,89.0665283203125,116.98868560791016,1.8186166528266767e-07,335.6032409667969,1.7759549617767334,58.126312255859375,278.7434997558594,133.57603454589844,3.9074609503586544e-07,74.50995635986328,76.8199462890625,275.93487548828125,24.00820541381836,130.53172302246094,1.4203406806245766e-07,255.19796752929688,226.73947143554688,165.00425720214844,239.79061889648438,130.5740203857422,6.140474795301998e-08,352.685302734375,355.04620361328125,337.1571960449219,352.5382080078125,122.10299682617188,4.8482760917067935e-08,311.9855041503906,322.0025329589844,346.41986083984375,357.92071533203125,119.90086364746094,3.7287520626705373e-07,348.3594970703125,359.6092529296875,359.281005859375,344.1271667480469,107.49407196044922,3.789045592839102e-07,357.6339416503906,357.4964599609375,310.7748718261719,265.16009521484375,96.4784164428711,3.603852860578627e-07,358.9035949707031,359.396728515625,313.7617492675781,352.0310974121094
373,37.516845703125,15.742262601852417,14.0,2.0,103.68424224853516,1.472690911441532e-07,132.55690002441406,331.0314636230469,237.3813934326172,311.86083984375,116.39674377441406,1.338402881856382e-07,256.68914794921875,240.42169189453125,100.88646697998047,162.43234252929688,101.79783630371094,8.225615033552458e-08,240.82704162597656,102.65349578857422,246.17709350585938,11.611207962036133,120.14847564697266,6.402577668040976e-08,192.595703125,333.5368957519531,13.048978805541992,260.83966064453125,89.79021453857422,6.946956432329898e-08,312.70819091796875,118.89629364013672,84.1929931640625,119.7972412109375,103.2850112915039,5.0006235596811166e-08,117.8221664428711,1.9052910804748535,39.939884185791016,7.628524303436279,102.9776611328125,2.4667684783707955e-07,8.948493003845215,46.4013671875,0.6482470035552979,9.159035682678223,96.36368560791016,2.686854827516072e-07,4.206068515777588,2.598116397857666,2.143986225128174,3.3500468730926514,114.26611328125,5.990307982983722e-08,0.4485940933227539,6.852153301239014,110.64447021484375,0.1974642276763916,107.67261505126953,7.602287865893231e-08,197.62396240234375,1.1585211753845215,342.1786193847656,1.9296133518218994,85.66910552978516,4.190371782897273e-07,299.6935119628906,202.0813751220703,301.81768798828125,297.2821960449219,104.00634765625,2.1736971689279017e-07,165.99850463867188,154.59280395507812,125.03265380859375,224.10980224609375,111.7162094116211,2.398925005309138e-07,100.39403533935547,196.56411743164062,212.65296936035156,312.9617614746094,118.92800903320312,4.078264126405884e-08,47.65464782714844,56.14487838745117,347.4600830078125,202.73751831054688,131.33172607421875,2.919821611158113e-07,119.34029388427734,334.57440185546875,318.28118896484375,248.0979766845703,117.1514663696289,5.14309022037196e-08,344.81317138671875,310.4578857421875,352.73126220703125,357.62713623046875,116.65657043457031,2.838118575709814e-07,359.7561950683594,359.8121643066406,357.2724304199219,349.1988525390625,119.05802917480469,1.3132256526660058e-07,359.8226013183594,335.24041748046875,356.27880859375,358.3763427734375,121.33228302001953,1.6493170562625892e-07,359.2969970703125,359.1473693847656,359.9147644042969,358.3229675292969,123.5980224609375,3.11806360286937e-07,353.7439270019531,352.76910400390625,356.9761962890625,319.59674072265625
374,33.492027282714844,15.249414443969727,14.0,2.0,121.29434967041016,1.1149077039362965e-07,145.31417846679688,336.3079833984375,176.87808227539062,301.7577819824219,97.1817398071289,2.3700246742919262e-07,84.48446655273438,93.39221954345703,103.73578643798828,312.1210021972656,108.52005004882812,1.5025909760879586e-07,200.8506317138672,39.123172760009766,330.11474609375,54.54595947265625,113.96525573730469,1.3896071493491036e-07,249.62767028808594,243.18743896484375,65.03802490234375,223.26341247558594,105.09040069580078,2.4348392457795853e-07,213.02166748046875,180.32281494140625,76.17405700683594,317.5411071777344,116.35198211669922,1.8519217803714128e-07,0.8163785934448242,0.8122479915618896,0.5073022842407227,2.541532516479492,118.89238739013672,9.014026147724508e-08,1.318284273147583,4.834595680236816,0.337604284286499,0.23233294486999512,103.58041381835938,1.9519069383022725e-07,0.17525553703308105,0.2631676197052002,0.20459890365600586,2.75057315826416,126.99040985107422,1.6342016806447646e-07,0.3274226188659668,14.51542854309082,12.46647834777832,0.16234874725341797,96.43494415283203,6.864438262255135e-08,1.7083954811096191,0.9966981410980225,17.050994873046875,0.6241714954376221,101.723876953125,1.765799595432327e-07,331.89422607421875,265.66632080078125,82.3004150390625,116.04832458496094,112.5895767211914,1.2984621378109296e-07,200.22845458984375,259.7595520019531,176.09385681152344,262.5224609375,130.3365478515625,9.664857003599536e-08,231.3601837158203,174.58042907714844,262.5272216796875,256.7389831542969,135.8341827392578,1.5041550227579137e-07,148.30374145507812,274.1842956542969,282.67291259765625,326.210693359375,133.5113983154297,2.076328655675752e-07,110.27610778808594,326.37506103515625,276.8119201660156,322.93255615234375,109.75663757324219,5.643902412089119e-08,355.2325439453125,350.80133056640625,335.3394775390625,335.8887023925781,109.89897918701172,3.403253003853024e-07,355.187744140625,331.5638122558594,329.5415344238281,355.99407958984375,114.79605102539062,2.457066727856727e-07,358.78021240234375,349.21429443359375,352.3896789550781,353.52716064453125,118.61752319335938,2.281092150724362e-07,359.1194763183594,359.73358154296875,357.3045349121094,326.32208251953125,134.4652862548828,1.5786662288519437e-07,348.0829162597656,358.801513671875,355.8030090332031,356.11187744140625
375,20.741073608398438,13.168312311172485,14.0,2.0,115.18116760253906,1.681440409129209e-07,102.2138442993164,356.31768798828125,229.9287872314453,158.39637756347656,113.24541473388672,1.5022507682260766e-07,206.160888671875,242.2447509765625,188.89401245117188,42.64812088012695,102.91593933105469,3.216467518996069e-07,301.2469482421875,67.07152557373047,177.36709594726562,276.6970520019531,132.9292449951172,3.5598608860709646e-07,265.1843566894531,341.0126037597656,146.92005920410156,241.5428924560547,113.23605346679688,3.680595739297132e-08,300.23699951171875,348.9139709472656,128.97216796875,204.447021484375,119.54422760009766,1.0200666622495191e-07,211.26309204101562,0.7937192916870117,338.7870178222656,87.98644256591797,122.91566467285156,4.293139355127096e-08,320.1258850097656,105.6057357788086,113.32180786132812,47.488155364990234,86.7457046508789,1.933599236281225e-07,69.2281265258789,1.0406649112701416,7.17234468460083,105.04193115234375,93.17354583740234,3.0517185223288834e-07,4.723198413848877,325.22418212890625,357.7647705078125,95.83218383789062,91.71367645263672,1.6332126051565865e-07,94.07560729980469,21.803783416748047,290.9654846191406,220.99940490722656,89.9990234375,1.6855982210017828e-07,212.5223846435547,70.87727355957031,132.95724487304688,72.44630432128906,113.50616455078125,1.8589294370485732e-07,19.97589111328125,183.02774047851562,18.895797729492188,53.03203582763672,135.08815002441406,2.3712952668120124e-07,11.046195030212402,1.1534678936004639,64.0938720703125,233.64698791503906,126.29521179199219,1.0232930947040586e-07,6.823883056640625,110.6766357421875,217.25184631347656,33.85488510131836,126.82526397705078,4.630583205766925e-08,49.80710983276367,151.47549438476562,81.80237579345703,261.9056396484375,126.32093048095703,9.203331075013921e-08,254.25689697265625,293.6513671875,279.28253173828125,336.4077453613281,98.41720581054688,3.400772072836844e-07,303.3704833984375,328.5939636230469,332.0528259277344,350.5352478027344,95.31715393066406,9.814764467819259e-08,356.28363037109375,310.2648010253906,354.3204650878906,346.1980895996094,104.84208679199219,3.8379159406076724e-08,349.5739440917969,357.9742126464844,358.7904052734375,158.20240783691406,96.51689147949219,1.830067191121998e-07,315.38751220703125,359.5348815917969,252.67018127441406,349.4002380371094
376,15.403977394104004,11.876329183578491,14.0,1.0,95.87298583984375,1.0309501874417037e-07,129.3528289794922,7.548272609710693,149.2041778564453,131.0991668701172,91.05300903320312,5.710690942350993e-08,242.67709350585938,105.32648468017578,146.2091064453125,222.5797882080078,95.25862121582031,1.9884099344835704e-07,165.0862274169922,86.75362396240234,101.40992736816406,201.2656707763672,96.7824935913086,1.559515254712096e-07,78.40216827392578,68.3922119140625,192.0653076171875,281.28900146484375,106.37767791748047,1.9027869768706296e-07,165.59620666503906,99.27156066894531,107.70549774169922,45.03960037231445,112.36474609375,8.896566328076005e-08,9.548406600952148,63.363304138183594,5.561753273010254,96.25370788574219,95.02973175048828,3.001441655214876e-07,266.1392822265625,280.7372741699219,165.84646606445312,11.880823135375977,106.77521514892578,6.532529539526877e-08,264.53887939453125,70.90969848632812,75.86196899414062,96.63878631591797,107.6607666015625,1.7910787164510111e-07,238.0561065673828,287.7543640136719,229.3422393798828,261.6891174316406,117.61241149902344,1.909664604227146e-07,8.068245887756348,257.6039733886719,53.76811981201172,225.03076171875,107.17332458496094,1.4604209752633324e-07,38.388633728027344,239.482666015625,236.82948303222656,182.18121337890625,114.4040756225586,1.3737643200784078e-07,323.5740051269531,74.02163696289062,188.33888244628906,187.25897216796875,106.01170349121094,2.4003114162951533e-07,300.4553527832031,225.71046447753906,162.4116973876953,90.65604400634766,103.90751647949219,1.2033761720431357e-07,291.53082275390625,110.5004653930664,102.4126205444336,52.10173797607422,105.72184753417969,7.338550034319269e-08,296.7416076660156,147.84942626953125,167.13671875,319.4708251953125,132.6024627685547,3.4637537282833364e-07,351.7030944824219,324.9004821777344,348.7675476074219,347.8377685546875,111.12700653076172,1.7493286463832192e-07,350.933837890625,353.8243408203125,333.36273193359375,331.43365478515625,108.70912170410156,1.8371954979556904e-07,195.8815155029297,357.5920104980469,353.29296875,338.78289794921875,102.91734313964844,2.2668452004381834e-07,310.0051574707031,239.11981201171875,142.09121704101562,263.5844421386719,118.0275650024414,4.503289119384135e-08,219.23291015625,283.2499694824219,204.72288513183594,292.6997375488281
377,15.616758346557617,11.935908794403076,14.0,1.0,88.66038513183594,1.14197071354738e-07,249.50485229492188,66.68828582763672,116.1629409790039,136.61595153808594,87.99034118652344,1.3239656482255668e-07,196.6864013671875,322.6051330566406,304.36712646484375,52.098636627197266,102.97145080566406,7.5693392886933e-08,38.1435546875,324.5850830078125,280.93707275390625,268.6943054199219,89.84545135498047,7.782300315284374e-08,157.6981658935547,7.6764607429504395,226.36366271972656,60.08784484863281,124.07910919189453,3.6418913396119024e-07,9.598392486572266,143.98385620117188,288.7145690917969,152.7333526611328,103.07846069335938,2.2928776388653205e-07,5.02399206161499,1.8341052532196045,0.6309092044830322,284.38153076171875,99.96292114257812,1.6269487446152198e-07,31.082651138305664,0.3260064125061035,6.421819686889648,7.350765228271484,120.34579467773438,1.5074708414886118e-07,6.3632941246032715,85.18340301513672,334.37115478515625,47.510009765625,100.73695373535156,2.2375587604983593e-07,317.8689270019531,2.0610952377319336,48.30950164794922,2.202404737472534,131.71205139160156,2.386857431702083e-07,1.619807481765747,9.197831153869629,1.9203221797943115,12.374435424804688,115.7496566772461,2.4195281866923324e-07,179.7239532470703,35.284908294677734,139.42486572265625,172.9307861328125,96.97216796875,3.6276254888889525e-08,316.0188903808594,78.0863037109375,243.1216278076172,347.16259765625,95.36131286621094,2.535335568154551e-07,306.97076416015625,247.1118927001953,340.98980712890625,156.56797790527344,106.82356262207031,3.2114911618918995e-07,327.06964111328125,353.9479064941406,101.14354705810547,333.5394287109375,104.36788177490234,3.0589998800678586e-07,214.03298950195312,186.1539764404297,172.04934692382812,195.321533203125,93.56007385253906,8.297118370137468e-08,334.5168151855469,348.41619873046875,330.5179443359375,115.07381439208984,128.64981079101562,1.5372786776879366e-07,326.90911865234375,281.2088317871094,323.6464538574219,339.07867431640625,140.24546813964844,1.6827739557356836e-07,250.23977661132812,356.2205505371094,22.44884490966797,104.38829040527344,97.56071472167969,1.7597209023278992e-07,303.923583984375,289.4708251953125,106.44515991210938,335.4455871582031,119.79435729980469,1.755889798005228e-07,23.36701774597168,277.90362548828125,299.1824035644531,354.03570556640625
378,14.000741958618164,11.46151065826416,14.0,1.0,94.43384552001953,1.0426538921137762e-07,69.7518081665039,352.8691711425781,314.75244140625,28.674884796142578,91.67138671875,4.6745025628069925e-08,50.980220794677734,213.5859832763672,293.20770263671875,66.39114379882812,89.95407104492188,2.0549467194541648e-07,97.42499542236328,269.2085876464844,272.7962341308594,158.36680603027344,92.29164123535156,3.0105631765309226e-08,319.3826599121094,238.22764587402344,224.1020965576172,191.88710021972656,112.45947265625,1.9117439364890743e-07,212.49407958984375,17.75102996826172,254.27639770507812,299.0402526855469,97.3416748046875,1.1398298482845348e-07,270.14617919921875,21.564315795898438,131.5116729736328,347.05706787109375,121.47137451171875,1.38328275056665e-07,8.43997859954834,101.86437225341797,6.9237470626831055,123.63352966308594,102.40548706054688,9.414867463419796e-08,131.32095336914062,18.26215171813965,8.63278579711914,1.770719289779663,95.54388427734375,6.697377585851427e-08,37.61513900756836,23.431970596313477,219.22723388671875,16.739484786987305,106.1739730834961,1.2474511379423348e-07,3.24971079826355,1.2616252899169922,1.3105380535125732,4.613796234130859,110.16436004638672,1.891001488729671e-07,247.03753662109375,107.25636291503906,209.94866943359375,149.4378662109375,99.68717956542969,5.201819774924843e-08,297.3487548828125,179.59751892089844,49.720882415771484,320.3288879394531,120.1131591796875,2.3188657394257461e-07,164.98704528808594,53.79124069213867,292.1829833984375,281.70965576171875,123.13595581054688,2.63750678186625e-07,279.12939453125,96.24601745605469,138.54904174804688,195.52171325683594,118.6199722290039,1.3866903714188084e-07,141.6302947998047,308.3285827636719,44.98231887817383,114.87347412109375,98.20703887939453,4.860562796693557e-08,227.6834716796875,237.17623901367188,60.226287841796875,28.55500030517578,126.4629135131836,2.2497798113363388e-07,85.95692443847656,46.315032958984375,206.59788513183594,299.5900573730469,121.14875793457031,3.543194537769523e-08,226.9328155517578,334.6824951171875,3.3735108375549316,72.68107604980469,105.70957946777344,6.200838953418497e-08,18.902877807617188,340.63348388671875,352.9022216796875,230.96656799316406,113.1065902709961,1.3438197754567227e-07,21.18766975402832,315.0826110839844,163.06204223632812,325.3116149902344
379,24.564178466796875,13.90302300453186,8.0,1.0,96.77900695800781,2.386939002008148e-07,216.72027587890625,329.3178405761719,240.2758026123047,35.00577926635742,88.80268096923828,3.092750375799369e-07,176.46920776367188,295.22601318359375,314.00201416015625,175.24655151367188,89.30677032470703,2.0404246470207e-07,39.814453125,319.6750183105469,319.40130615234375,80.88932037353516,96.10749053955078,1.2088662515452597e-07,331.2932434082031,128.13751220703125,93.89234924316406,44.14413833618164,102.52120971679688,2.1185789478295192e-07,62.59783172607422,4.986312389373779,207.1239776611328,198.8855438232422,112.40725708007812,9.797551570045471e-08,279.5542907714844,3.7145912647247314,1.945878267288208,351.49761962890625,112.38929748535156,2.0440519676867552e-07,3.8803303241729736,5.631404876708984,0.14714598655700684,183.67713928222656,121.7313232421875,2.466167927650531e-07,6.012063980102539,290.263427734375,156.0079803466797,20.23858642578125,100.33564758300781,1.0413966577971223e-07,187.30140686035156,0.10411262512207031,176.6252899169922,9.149948120117188,123.58984375,4.115742058274918e-07,17.40129280090332,1.2353181838989258,63.952919006347656,1.9324886798858643,97.1873779296875,3.931547780666733e-07,124.28667449951172,82.27157592773438,100.83320617675781,132.54998779296875,95.96910095214844,6.412641795350282e-08,221.3313751220703,98.34654235839844,7.001369953155518,150.588134765625,111.9013671875,2.8177126409900666e-07,112.88761138916016,18.40836524963379,324.69122314453125,160.43679809570312,123.10901641845703,2.4601959580650146e-07,185.61343383789062,214.49595642089844,113.69122314453125,190.222412109375,114.3272705078125,3.7936302987873205e-07,10.981725692749023,338.3241271972656,96.4017105102539,110.59170532226562,93.15648651123047,2.4527696496079443e-07,339.3553161621094,350.02410888671875,237.79806518554688,90.70613098144531,127.2793197631836,8.131807760491938e-08,345.2198791503906,354.0517578125,300.1284484863281,357.70648193359375,141.43907165527344,1.545583785400595e-07,355.30743408203125,357.2385559082031,40.95829772949219,308.0973205566406,103.31463623046875,1.6523974011306564e-07,337.1181945800781,226.5992431640625,337.2449035644531,358.95367431640625,121.50005340576172,2.820662530211848e-07,100.03016662597656,140.84356689453125,357.8038635253906,357.20587158203125
380,30.158451080322266,14.794089794158936,14.0,2.0,98.3209228515625,8.020302288969106e-08,118.99720001220703,286.2653503417969,194.35809326171875,139.36917114257812,85.2872543334961,2.3064173149123235e-07,106.6152114868164,138.9035186767578,295.41021728515625,333.0465087890625,91.73038482666016,2.983900344588619e-07,200.3107147216797,138.16729736328125,327.73626708984375,215.60594177246094,101.86530303955078,9.864908179224585e-08,244.612060546875,243.61253356933594,197.10385131835938,101.82134246826172,99.59202575683594,3.3654174558250816e-07,153.72845458984375,46.32136154174805,146.53285217285156,263.53314208984375,100.59640502929688,2.2266628718625725e-07,14.399267196655273,17.320621490478516,1.7146718502044678,128.59539794921875,120.80223083496094,8.10723790323209e-08,9.202529907226562,41.81629180908203,3.8690543174743652,6.023769378662109,112.24263000488281,1.4957394967041182e-07,0.14640569686889648,12.122468948364258,26.288330078125,11.156508445739746,98.86648559570312,8.690449959658508e-08,3.215872049331665,0.32448291778564453,0.26405811309814453,6.592655181884766,103.16586303710938,1.8980084348640958e-07,0.03321007639169693,2.2616493701934814,0.6538796424865723,0.0704348087310791,135.2650604248047,4.9413767300166e-08,289.7159118652344,269.6642761230469,212.72262573242188,74.47557067871094,106.10735321044922,4.7782851453348485e-08,329.2108154296875,108.20633697509766,108.76915740966797,106.6722640991211,93.26154327392578,1.970630769676518e-08,319.0057678222656,197.6490478515625,109.65821838378906,158.01258850097656,116.87548065185547,2.873176754292217e-07,194.4869384765625,320.9250183105469,255.98526000976562,305.889404296875,98.23805236816406,1.5060963676205574e-07,65.96070861816406,318.6478576660156,203.61708068847656,201.96119689941406,89.30711364746094,3.8034336569126026e-08,338.6373291015625,320.0701904296875,280.52264404296875,215.06919860839844,102.07876586914062,2.912337322413805e-07,332.89581298828125,111.05900573730469,309.73651123046875,358.28338623046875,103.56692504882812,3.0318486210489937e-07,347.4481201171875,351.6496276855469,332.6309509277344,147.3041229248047,114.70184326171875,1.1056762616590277e-07,331.21026611328125,290.806640625,294.52130126953125,340.66168212890625,101.20942687988281,7.842128013635374e-08,350.42364501953125,293.15167236328125,353.50054931640625,359.2533874511719
